Player,Age,Team,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Fmb,Awards
Vonta Leach,28.0,HOU,16.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Donald Lee,29.0,GNB,16.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Greg Lewis,29.0,MIN,13.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Marcedes Lewis,25.0,JAX,15.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Brandon Lloyd,28.0,DEN,2.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Stefan Logan,28.0,PIT,16.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,3.0,
Mario Manningham,23.0,NYG,14.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Brandon Manumaleuna,29.0,SDG,16.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Charly Martin,25.0,CAR,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Ruvell Martin,27.0,STL,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Michael Matthews,26.0,NWE,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jason McKie,29.0,CHI,16.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Randy McMichael,30.0,STL,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Heath Miller,27.0,PIT,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,PB
Marko Mitchell,24.0,WAS,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Evan Moore,24.0,CLE,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Kenny Moore,24.0,CAR,12.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Lance Moore,26.0,NOR,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Sean Morey,33.0,ARI,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Cameron Morrah,22.0,SEA,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Randy Moss,32.0,NWE,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
Sinorice Moss,26.0,NYG,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Muhsin Muhammad,36.0,CAR,14.0,13.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Matthew Mulligan,24.0,NYJ,5.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Brandon Myers,24.0,OAK,11.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jordy Nelson,24.0,GNB,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,3.0,
Shawn Nelson,24.0,BUF,12.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
Jamar Nesbit,33.0,NOR,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jake Nordin,25.0,DET,4.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Dennis Northcutt,32.0,DET,16.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
Jake O'Connell,24.0,KAN,4.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Ben Obomanu,26.0,SEA,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Michael Oher,23.0,BAL,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,AP ORoY-2
Greg Olsen,24.0,CHI,16.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Kassim Osgood,29.0,SDG,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,PB
John Owens,29.0,SEA,16.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Bear Pascoe,23.0,NYG,4.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Ben Patrick,25.0,ARI,9.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Justin Peelle,30.0,ATL,15.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Donald Penn,26.0,TAM,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Brandon Pettigrew,24.0,DET,11.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
John Phillips,22.0,DAL,16.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Leonard Pope,26.0,KAN,13.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Zach Potter,23.0,JAX,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Maurice Purify,23.0,CIN,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Richard Quinn,23.0,DEN,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Antwaan Randle El,30.0,WAS,16.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,4.0,
Marcel Reece,24.0,OAK,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Josh Reed,29.0,BUF,14.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,3.0,
Darius Reynaud,25.0,MIN,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,3.0,
Sidney Rice,23.0,MIN,16.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,PB
Gijon Robinson,25.0,IND,13.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Laurent Robinson,24.0,STL,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Brian Robiskie,22.0,CLE,11.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Courtney Roby,26.0,NOR,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
Dennis Roland,26.0,CIN,16.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Dante Rosario,25.0,CAR,14.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Robert Royal,30.0,CLE,13.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Sean Ryan,29.0,KAN,10.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Tom Santi,24.0,IND,3.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Bo Scaife,28.0,TEN,14.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Tony Scheffler,26.0,DEN,15.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Chaz Schilens,24.0,OAK,8.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Owen Schmitt,24.0,SEA,15.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Derek Schouman,24.0,BUF,2.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Mike Sellers,34.0,WAS,15.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Visanthe Shiancoe,29.0,MIN,16.0,13.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jeremy Shockey,29.0,NOR,13.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jerome Simpson,23.0,CIN,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Mike Sims-Walker,25.0,JAX,15.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
Eric Smith,26.0,NYJ,16.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
L.J. Smith,29.0,BAL,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Steve Smith,24.0,NYG,16.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,PB
Terrelle Smith,31.0,DET,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Stephen Spach,27.0,ARI,7.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Matt Spaeth,26.0,PIT,16.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Kory Sperry,24.0,MIA,8.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Isaiah Stanback,25.0,NWE,6.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
John Standeford,27.0,DET,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Craig Stevens,25.0,TEN,12.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jerramy Stevens,30.0,TAM,16.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Tony Stewart,30.0,OAK,15.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Brandon Stokley,33.0,DEN,16.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Maurice Stovall,24.0,TAM,15.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Sammie Stroughter,23.0,TAM,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jonathan Stupar,25.0,BUF,14.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Will Svitek,27.0,ATL,13.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Brett Swain,24.0,GNB,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Limas Sweed,25.0,PIT,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jacob Tamme,24.0,IND,16.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Mark Tauscher,32.0,GNB,8.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
David Thomas,26.0,NOR,15.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jerheme Urban,29.0,ARI,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Lawrence Vickers,26.0,CLE,16.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Mike Vrabel,34.0,KAN,14.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Hines Ward,33.0,PIT,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
Todd Watkins,26.0,OAK,13.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Ben Watson,29.0,NWE,16.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Reggie Wayne,31.0,IND,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,"PB,AP-2"
Ernest Wilford,30.0,JAX,15.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Demetrius Williams,26.0,BAL,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Roy Williams,28.0,DAL,15.0,13.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Troy Williamson,26.0,JAX,2.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Kris Wilson,28.0,SDG,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jason Witten,27.0,DAL,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,PB
Wallace Wright,25.0,NYJ,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Todd Yoder,31.0,WAS,16.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Keith Zinger,25.0,ATL,15.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jeremy Zuttah,23.0,TAM,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
League Average,,,,,,,,,44.5,,4.2,9.1,2.1,,
