Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Peyton Hillis,25.0,CLE,10.0,9.0,34.0,22.0,130.0,5.9,0.0,5.0,26.5,52.0,2.2,13.0,64.7,3.8,2.0,
Brian Leonard,27.0,CIN,13.0,0.0,31.0,22.0,210.0,9.5,0.0,10.0,35.5,37.0,1.7,16.2,71.0,6.8,0.0,
Emmanuel Sanders,24.0,PIT,11.0,0.0,43.0,22.0,288.0,13.1,2.0,17.0,41.9,32.0,2.0,26.2,51.2,6.7,0.0,
Kevin Smith,25.0,DET,7.0,4.0,28.0,22.0,179.0,8.1,3.0,9.0,57.1,28.0,3.1,25.6,78.6,6.4,1.0,
Donte' Stallworth,31.0,WAS,11.0,0.0,38.0,22.0,309.0,14.0,2.0,15.0,52.6,51.0,2.0,28.1,57.9,8.1,0.0,
Jonathan Baldwin,22.0,KAN,11.0,3.0,52.0,21.0,254.0,12.1,1.0,13.0,32.7,39.0,1.9,23.1,40.4,4.9,0.0,
Jacquizz Rodgers,21.0,ATL,16.0,0.0,27.0,21.0,188.0,9.0,1.0,6.0,40.7,31.0,1.3,11.8,77.8,7.0,1.0,
Kyle Williams,23.0,SFO,13.0,1.0,31.0,20.0,241.0,12.1,3.0,14.0,51.6,56.0,1.5,18.5,64.5,7.8,0.0,
Kahlil Bell,25.0,CHI,13.0,3.0,23.0,19.0,133.0,7.0,1.0,4.0,43.5,25.0,1.5,10.2,82.6,5.8,3.0,
Vincent Brown,22.0,SDG,14.0,4.0,40.0,19.0,329.0,17.3,2.0,17.0,47.5,31.0,1.4,23.5,47.5,8.2,0.0,
Daniel Fells,28.0,DEN,16.0,15.0,31.0,19.0,256.0,13.5,3.0,13.0,51.6,32.0,1.2,16.0,61.3,8.3,2.0,
Jacoby Ford,24.0,OAK,8.0,3.0,33.0,19.0,279.0,14.7,1.0,14.0,51.5,41.0,2.4,34.9,57.6,8.5,3.0,
Ted Ginn Jr.,26.0,SFO,14.0,3.0,33.0,19.0,220.0,11.6,0.0,9.0,54.5,26.0,1.4,15.7,57.6,6.7,0.0,
Ryan Grant,29.0,GNB,15.0,14.0,24.0,19.0,268.0,14.1,1.0,10.0,66.7,80.0,1.3,17.9,79.2,11.2,1.0,
Darren McFadden,24.0,OAK,7.0,7.0,23.0,19.0,154.0,8.1,1.0,7.0,47.8,26.0,2.7,22.0,82.6,6.7,1.0,
Eddie Royal,25.0,DEN,12.0,8.0,50.0,19.0,155.0,8.2,1.0,8.0,24.0,26.0,1.6,12.9,38.0,3.1,0.0,
Jacob Tamme,26.0,IND,16.0,5.0,31.0,19.0,177.0,9.3,1.0,11.0,45.2,29.0,1.2,11.1,61.3,5.7,0.0,
Delanie Walker,27.0,SFO,15.0,7.0,35.0,19.0,198.0,10.4,3.0,9.0,40.0,29.0,1.3,13.2,54.3,5.7,0.0,
Derrick Mason,37.0,2TM,12.0,2.0,35.0,19.0,170.0,8.9,0.0,11.0,45.7,30.0,1.6,14.2,54.3,4.9,0.0,
Tashard Choice,27.0,3TM,13.0,1.0,30.0,19.0,124.0,6.5,0.0,2.0,13.3,18.0,1.5,9.5,63.3,4.1,3.0,
James Casey,27.0,HOU,14.0,7.0,24.0,18.0,260.0,14.4,1.0,11.0,62.5,62.0,1.3,18.6,75.0,10.8,0.0,
Kellen Davis,26.0,CHI,16.0,15.0,35.0,18.0,206.0,11.4,5.0,13.0,40.0,32.0,1.1,12.9,51.4,5.9,0.0,
Rashard Mendenhall,24.0,PIT,15.0,15.0,28.0,18.0,154.0,8.6,0.0,5.0,39.3,35.0,1.2,10.3,64.3,5.5,1.0,
Adrian Peterson,26.0,MIN,12.0,12.0,24.0,18.0,139.0,7.7,1.0,5.0,29.2,22.0,1.5,11.6,75.0,5.8,1.0,
Isaac Redman,27.0,PIT,16.0,1.0,22.0,18.0,78.0,4.3,0.0,6.0,40.9,12.0,1.1,4.9,81.8,3.5,2.0,
Matt Willis,27.0,DEN,16.0,0.0,36.0,18.0,267.0,14.8,1.0,15.0,47.2,42.0,1.1,16.7,50.0,7.4,1.0,
Danny Woodhead,26.0,NWE,15.0,4.0,31.0,18.0,157.0,8.7,0.0,8.0,45.2,16.0,1.2,10.5,58.1,5.1,0.0,
Martellus Bennett,24.0,DAL,14.0,7.0,26.0,17.0,144.0,8.5,0.0,7.0,53.8,15.0,1.2,10.3,65.4,5.5,0.0,
Kenny Britt,23.0,TEN,3.0,3.0,26.0,17.0,289.0,17.0,3.0,14.0,61.5,80.0,5.7,96.3,65.4,11.1,1.0,
Frank Gore,28.0,SFO,16.0,15.0,31.0,17.0,114.0,6.7,0.0,4.0,35.5,13.0,1.1,7.1,54.8,3.7,2.0,PB
Michael Turner,29.0,ATL,16.0,15.0,26.0,17.0,168.0,9.9,0.0,8.0,53.8,32.0,1.1,10.5,65.4,6.5,3.0,
Lance Ball,26.0,DEN,16.0,0.0,32.0,16.0,148.0,9.3,1.0,8.0,37.5,34.0,1.0,9.3,50.0,4.6,2.0,
Donald Brown,24.0,IND,16.0,2.0,19.0,16.0,86.0,5.4,0.0,3.0,31.6,17.0,1.0,5.4,84.2,4.5,0.0,
Charles Clay,22.0,MIA,14.0,9.0,25.0,16.0,233.0,14.6,3.0,12.0,48.0,46.0,1.1,16.6,64.0,9.3,0.0,
Riley Cooper,24.0,PHI,16.0,3.0,35.0,16.0,315.0,19.7,1.0,13.0,45.7,58.0,1.0,19.7,45.7,9.0,0.0,
Jerricho Cotchery,29.0,PIT,13.0,0.0,30.0,16.0,237.0,14.8,2.0,13.0,53.3,36.0,1.2,18.2,53.3,7.9,0.0,
Kendall Hunter,23.0,SFO,16.0,1.0,26.0,16.0,195.0,12.2,0.0,10.0,46.2,44.0,1.0,12.2,61.5,7.5,0.0,
Brandon Myers,26.0,OAK,16.0,7.0,27.0,16.0,151.0,9.4,0.0,9.0,40.7,24.0,1.0,9.4,59.3,5.6,0.0,
Naaman Roosevelt,24.0,BUF,10.0,0.0,26.0,16.0,257.0,16.1,1.0,11.0,46.2,60.0,1.6,25.7,61.5,9.9,0.0,
DeAngelo Williams,28.0,CAR,16.0,14.0,25.0,16.0,135.0,8.4,0.0,6.0,52.0,32.0,1.0,8.4,64.0,5.4,0.0,
Joseph Addai,28.0,IND,12.0,11.0,22.0,15.0,93.0,6.2,0.0,5.0,31.8,12.0,1.3,7.8,68.2,4.2,1.0,
Cedric Benson,29.0,CIN,15.0,15.0,22.0,15.0,82.0,5.5,0.0,3.0,31.8,11.0,1.0,5.5,68.2,3.7,5.0,
LeGarrette Blount,25.0,TAM,14.0,14.0,25.0,15.0,148.0,9.9,0.0,6.0,40.0,35.0,1.1,10.6,60.0,5.9,5.0,
Braylon Edwards,28.0,SFO,9.0,5.0,34.0,15.0,181.0,12.1,0.0,9.0,38.2,24.0,1.7,20.1,44.1,5.3,0.0,
Brandon Jacobs,29.0,NYG,14.0,6.0,23.0,15.0,128.0,8.5,1.0,6.0,30.4,40.0,1.1,9.1,65.2,5.6,3.0,
Chad Johnson,33.0,NWE,15.0,3.0,32.0,15.0,276.0,18.4,1.0,13.0,46.9,53.0,1.0,18.4,46.9,8.6,0.0,
John Kuhn,29.0,GNB,16.0,3.0,18.0,15.0,77.0,5.1,2.0,5.0,55.6,11.0,0.9,4.8,83.3,4.3,0.0,"PB,AP-2"
Vonta Leach,30.0,BAL,16.0,16.0,27.0,15.0,69.0,4.6,0.0,3.0,33.3,11.0,0.9,4.3,55.6,2.6,0.0,"PB,AP-1"
Josh Morgan,26.0,SFO,5.0,5.0,20.0,15.0,220.0,14.7,1.0,12.0,65.0,30.0,3.0,44.0,75.0,11.0,0.0,
Louis Murphy,24.0,OAK,11.0,1.0,33.0,15.0,241.0,16.1,0.0,11.0,42.4,47.0,1.4,21.9,45.5,7.3,0.0,
Kevin Ogletree,24.0,DAL,14.0,1.0,26.0,15.0,164.0,10.9,0.0,10.0,46.2,33.0,1.1,11.7,57.7,6.3,1.0,
John Phillips,24.0,DAL,16.0,7.0,18.0,15.0,101.0,6.7,1.0,4.0,55.6,12.0,0.9,6.3,83.3,5.6,0.0,
Darrel Young,24.0,WAS,13.0,8.0,19.0,15.0,146.0,9.7,0.0,6.0,52.6,27.0,1.2,11.2,78.9,7.7,0.0,
Montario Hardesty,24.0,CLE,10.0,4.0,21.0,14.0,122.0,8.7,0.0,8.0,57.1,27.0,1.4,12.2,66.7,5.8,1.0,
Deji Karim,25.0,JAX,12.0,0.0,19.0,14.0,120.0,8.6,0.0,4.0,21.1,20.0,1.2,10.0,73.7,6.3,1.0,
Le'Ron McClain,27.0,KAN,16.0,10.0,22.0,14.0,82.0,5.9,1.0,7.0,45.5,14.0,0.9,5.1,63.6,3.7,0.0,
Alex Smith,29.0,CLE,14.0,4.0,25.0,14.0,131.0,9.4,1.0,10.0,56.0,20.0,1.0,9.4,56.0,5.2,0.0,
Chester Taylor,32.0,ARI,12.0,1.0,24.0,14.0,91.0,6.5,0.0,3.0,16.7,17.0,1.2,7.6,58.3,3.8,0.0,
Cadillac Williams,29.0,STL,11.0,1.0,23.0,14.0,93.0,6.6,0.0,5.0,39.1,16.0,1.3,8.5,60.9,4.0,1.0,
Leonard Hankerson,22.0,WAS,4.0,2.0,20.0,13.0,163.0,12.5,0.0,8.0,60.0,23.0,3.3,40.8,65.0,8.2,0.0,
Clay Harbor,24.0,PHI,16.0,3.0,19.0,13.0,163.0,12.5,1.0,8.0,63.2,27.0,0.8,10.2,68.4,8.6,0.0,
Anthony McCoy,24.0,SEA,16.0,9.0,24.0,13.0,146.0,11.2,0.0,7.0,37.5,31.0,0.8,9.1,54.2,6.1,0.0,
Joe McKnight,23.0,NYJ,15.0,0.0,18.0,13.0,139.0,10.7,0.0,7.0,55.6,27.0,0.9,9.3,72.2,7.7,3.0,
Bernard Scott,27.0,CIN,16.0,1.0,17.0,13.0,38.0,2.9,0.0,1.0,17.6,14.0,0.8,2.4,76.5,2.2,0.0,
LaRod Stephens-Howling,24.0,ARI,14.0,1.0,17.0,13.0,234.0,18.0,2.0,6.0,58.8,73.0,0.9,16.7,76.5,13.8,0.0,
Ben Tate,23.0,HOU,15.0,2.0,19.0,13.0,98.0,7.5,0.0,4.0,47.4,14.0,0.9,6.5,68.4,5.2,4.0,
Chastin West,24.0,JAX,12.0,1.0,27.0,13.0,163.0,12.5,2.0,9.0,44.4,23.0,1.1,13.6,48.1,6.0,0.0,
Ricky Williams,34.0,BAL,16.0,0.0,20.0,13.0,83.0,6.4,0.0,6.0,55.0,18.0,0.8,5.2,65.0,4.2,2.0,
Terrence Austin,23.0,WAS,13.0,0.0,26.0,12.0,137.0,11.4,0.0,6.0,30.8,32.0,0.9,10.5,46.2,5.3,1.0,
Jacob Hester,26.0,SDG,16.0,3.0,18.0,12.0,48.0,4.0,1.0,3.0,33.3,11.0,0.8,3.0,66.7,2.7,2.0,
Rob Housler,23.0,ARI,12.0,2.0,26.0,12.0,133.0,11.1,0.0,5.0,30.8,21.0,1.0,11.1,46.2,5.1,1.0,
Henry Hynoski,23.0,NYG,11.0,4.0,16.0,12.0,83.0,6.9,0.0,6.0,56.3,14.0,1.1,7.5,75.0,5.2,0.0,
David Johnson,24.0,PIT,16.0,16.0,14.0,12.0,91.0,7.6,1.0,5.0,71.4,25.0,0.8,5.7,85.7,6.5,0.0,
Willis McGahee,30.0,DEN,15.0,14.0,20.0,12.0,51.0,4.3,1.0,3.0,30.0,12.0,0.8,3.4,60.0,2.6,4.0,PB
Bear Pascoe,25.0,NYG,16.0,11.0,16.0,12.0,136.0,11.3,0.0,7.0,68.8,22.0,0.8,8.5,75.0,8.5,0.0,
Luke Stocker,23.0,TAM,14.0,9.0,17.0,12.0,92.0,7.7,0.0,5.0,41.2,24.0,0.9,6.6,70.6,5.4,0.0,
Daniel Thomas,24.0,MIA,13.0,2.0,16.0,12.0,72.0,6.0,1.0,5.0,50.0,12.0,0.9,5.5,75.0,4.5,2.0,
Mike Sims-Walker,27.0,2TM,6.0,4.0,33.0,12.0,150.0,12.5,0.0,8.0,33.3,33.0,2.0,25.0,36.4,4.5,0.0,
Jed Collins,25.0,NOR,16.0,11.0,14.0,11.0,50.0,4.5,2.0,6.0,42.9,14.0,0.7,3.1,78.6,3.6,0.0,
T.J. Houshmandzadeh,34.0,OAK,9.0,0.0,19.0,11.0,146.0,13.3,1.0,5.0,36.8,40.0,1.2,16.2,57.9,7.7,0.0,
Mark Ingram,22.0,NOR,10.0,4.0,13.0,11.0,46.0,4.2,0.0,3.0,46.2,9.0,1.1,4.6,84.6,3.5,1.0,
Donald Lee,31.0,CIN,9.0,4.0,13.0,11.0,115.0,10.5,0.0,5.0,46.2,26.0,1.2,12.8,84.6,8.8,0.0,
Bruce Miller,24.0,SFO,15.0,8.0,15.0,11.0,83.0,7.5,1.0,4.0,33.3,30.0,0.7,5.5,73.3,5.5,1.0,
Mewelde Moore,29.0,PIT,12.0,0.0,14.0,11.0,104.0,9.5,1.0,4.0,57.1,24.0,0.9,8.7,78.6,7.4,2.0,
Knowshon Moreno,24.0,DEN,7.0,2.0,15.0,11.0,101.0,9.2,1.0,3.0,40.0,28.0,1.6,14.4,73.3,6.7,1.0,
Logan Paulsen,24.0,WAS,16.0,6.0,19.0,11.0,138.0,12.5,0.0,7.0,47.4,24.0,0.7,8.6,57.9,7.3,0.0,
Steve Smith,26.0,PHI,9.0,1.0,20.0,11.0,124.0,11.3,1.0,5.0,40.0,20.0,1.2,13.8,55.0,6.2,1.0,
Eric Weems,26.0,ATL,16.0,2.0,14.0,11.0,90.0,8.2,0.0,6.0,64.3,18.0,0.7,5.6,78.6,6.4,0.0,
Tim Hightower,25.0,WAS,5.0,5.0,15.0,10.0,78.0,7.8,1.0,6.0,46.7,19.0,2.0,15.6,66.7,5.2,0.0,
Mossis Madu,24.0,TAM,9.0,0.0,12.0,10.0,72.0,7.2,0.0,1.0,58.3,15.0,1.1,8.0,83.3,6.0,0.0,
Michael Palmer,23.0,ATL,16.0,2.0,16.0,10.0,72.0,7.2,1.0,3.0,50.0,11.0,0.6,4.5,62.5,4.5,0.0,
Brandon Saine,23.0,GNB,8.0,0.0,12.0,10.0,69.0,6.9,0.0,1.0,33.3,22.0,1.3,8.6,83.3,5.8,0.0,
Leon Washington,29.0,SEA,16.0,1.0,14.0,10.0,48.0,4.8,0.0,2.0,42.9,9.0,0.6,3.0,71.4,3.4,2.0,
Beanie Wells,23.0,ARI,14.0,14.0,16.0,10.0,52.0,5.2,0.0,1.0,31.3,10.0,0.7,3.7,62.5,3.3,4.0,
Billy Bajema,29.0,STL,16.0,12.0,14.0,9.0,71.0,7.9,0.0,2.0,42.9,19.0,0.6,4.4,64.3,5.1,0.0,
Ramses Barden,25.0,NYG,8.0,0.0,19.0,9.0,94.0,10.4,0.0,5.0,42.1,26.0,1.1,11.8,47.4,4.9,0.0,
Jackie Battle,28.0,KAN,15.0,4.0,13.0,9.0,68.0,7.6,0.0,2.0,23.1,24.0,0.6,4.5,69.2,5.2,0.0,
Greg Camarillo,29.0,MIN,13.0,0.0,24.0,9.0,121.0,13.4,0.0,6.0,29.2,23.0,0.7,9.3,37.5,5.0,0.0,
Keary Colbert,29.0,KAN,7.0,0.0,12.0,9.0,89.0,9.9,0.0,4.0,50.0,19.0,1.3,12.7,75.0,7.4,1.0,
Brody Eldridge,24.0,IND,13.0,8.0,10.0,9.0,45.0,5.0,0.0,2.0,60.0,8.0,0.7,3.5,90.0,4.5,0.0,
BenJarvus Green-Ellis,26.0,NWE,16.0,6.0,13.0,9.0,159.0,17.7,0.0,7.0,61.5,53.0,0.6,9.9,69.2,12.2,0.0,
Ahmard Hall,32.0,TEN,12.0,7.0,14.0,9.0,46.0,5.1,0.0,1.0,35.7,10.0,0.8,3.8,64.3,3.3,1.0,
Spencer Larsen,27.0,DEN,16.0,6.0,9.0,9.0,76.0,8.4,0.0,4.0,100.0,16.0,0.6,4.8,100.0,8.4,0.0,
Michael Robinson,28.0,SEA,14.0,4.0,14.0,9.0,74.0,8.2,1.0,4.0,64.3,19.0,0.6,5.3,64.3,5.3,1.0,PB
Evan Royster,24.0,WAS,6.0,2.0,14.0,9.0,68.0,7.6,0.0,5.0,57.1,16.0,1.5,11.3,64.3,4.9,0.0,
Craig Stevens,27.0,TEN,15.0,11.0,14.0,9.0,166.0,18.4,1.0,6.0,42.9,58.0,0.6,11.1,64.3,11.9,0.0,
Lorenzo Booker,27.0,MIN,15.0,0.0,14.0,8.0,82.0,10.3,0.0,3.0,35.7,15.0,0.5,5.5,57.1,5.9,3.0,
Tyler Clutts,27.0,CHI,16.0,8.0,10.0,8.0,48.0,6.0,0.0,2.0,60.0,10.0,0.5,3.0,80.0,4.8,1.0,
Chris Cooley,29.0,WAS,5.0,5.0,13.0,8.0,65.0,8.1,0.0,3.0,53.8,17.0,1.6,13.0,61.5,5.0,0.0,
Terrance Copper,29.0,KAN,16.0,2.0,12.0,8.0,114.0,14.3,0.0,7.0,66.7,43.0,0.5,7.1,66.7,9.5,0.0,
Sam Hurd,26.0,CHI,12.0,0.0,15.0,8.0,109.0,13.6,0.0,4.0,46.7,28.0,0.7,9.1,53.3,7.3,1.0,
Anthony Sherman,23.0,ARI,15.0,7.0,9.0,8.0,72.0,9.0,0.0,3.0,66.7,19.0,0.5,4.8,88.9,8.0,0.0,
Patrick Turner,24.0,NYJ,15.0,1.0,15.0,8.0,96.0,12.0,1.0,6.0,40.0,25.0,0.5,6.4,53.3,6.4,0.0,
Keiland Williams,25.0,DET,15.0,0.0,8.0,8.0,62.0,7.8,0.0,3.0,87.5,12.0,0.5,4.1,100.0,7.8,2.0,
Anthony Armstrong,28.0,WAS,14.0,2.0,27.0,7.0,103.0,14.7,2.0,4.0,25.9,50.0,0.5,7.4,25.9,3.8,0.0,
Bernard Berrian,31.0,MIN,5.0,1.0,23.0,7.0,91.0,13.0,0.0,3.0,17.4,30.0,1.4,18.2,30.4,4.0,0.0,
Curtis Brinkley,26.0,SDG,10.0,1.0,9.0,7.0,41.0,5.9,0.0,1.0,33.3,20.0,0.7,4.1,77.8,4.6,0.0,
Kevin Faulk,35.0,NWE,7.0,3.0,9.0,7.0,34.0,4.9,0.0,2.0,33.3,18.0,1.0,4.9,77.8,3.8,0.0,
Jesse Holley,27.0,DAL,16.0,0.0,7.0,7.0,169.0,24.1,0.0,6.0,100.0,77.0,0.4,10.6,100.0,24.1,0.0,
Michael Hoomanawanui,23.0,STL,8.0,8.0,13.0,7.0,83.0,11.9,0.0,4.0,38.5,27.0,0.9,10.4,53.8,6.4,0.0,
Jeremiah Johnson,24.0,DEN,8.0,0.0,9.0,7.0,62.0,8.9,0.0,3.0,44.4,17.0,0.9,7.8,77.8,6.9,0.0,
Ruvell Martin,29.0,BUF,14.0,0.0,16.0,7.0,82.0,11.7,0.0,5.0,43.8,28.0,0.5,5.9,43.8,5.1,0.0,
Jake O'Connell,26.0,KAN,8.0,4.0,12.0,7.0,52.0,7.4,0.0,4.0,50.0,15.0,0.9,6.5,58.3,4.3,0.0,
Dante Rosario,27.0,DEN,14.0,3.0,11.0,7.0,117.0,16.7,0.0,4.0,54.5,32.0,0.5,8.4,63.6,10.6,0.0,
Matt Spaeth,28.0,CHI,15.0,8.0,11.0,7.0,50.0,7.1,2.0,4.0,54.5,13.0,0.5,3.3,63.6,4.5,0.0,
David Anderson,28.0,2TM,6.0,0.0,16.0,7.0,79.0,11.3,1.0,5.0,31.3,23.0,1.2,13.2,43.8,4.9,0.0,
Deon Butler,25.0,SEA,5.0,0.0,7.0,6.0,51.0,8.5,0.0,3.0,85.7,15.0,1.2,10.2,85.7,7.3,0.0,
Jordan Cameron,23.0,CLE,8.0,2.0,13.0,6.0,33.0,5.5,0.0,1.0,30.8,15.0,0.8,4.1,46.2,2.5,0.0,
Tom Crabtree,26.0,GNB,16.0,9.0,8.0,6.0,38.0,6.3,1.0,4.0,62.5,15.0,0.4,2.4,75.0,4.8,0.0,
Will Heller,30.0,DET,16.0,7.0,12.0,6.0,42.0,7.0,0.0,3.0,33.3,12.0,0.4,2.6,50.0,3.5,0.0,
Bryant Johnson,30.0,HOU,16.0,0.0,12.0,6.0,90.0,15.0,1.0,4.0,41.7,40.0,0.4,5.6,50.0,7.5,0.0,
Erik Lorig,25.0,TAM,16.0,7.0,9.0,6.0,53.0,8.8,0.0,2.0,44.4,22.0,0.4,3.3,66.7,5.9,0.0,
Cameron Morrah,24.0,SEA,9.0,4.0,13.0,6.0,74.0,12.3,0.0,4.0,38.5,21.0,0.7,8.2,46.2,5.7,0.0,
Ryan Torain,25.0,WAS,8.0,4.0,9.0,6.0,23.0,3.8,0.0,0.0,33.3,7.0,0.8,2.9,66.7,2.6,1.0,
Danny Amendola,26.0,STL,1.0,1.0,6.0,5.0,45.0,9.0,0.0,3.0,66.7,18.0,5.0,45.0,83.3,7.5,1.0,
Marion Barber III,28.0,CHI,11.0,1.0,9.0,5.0,50.0,10.0,0.0,1.0,33.3,16.0,0.5,4.5,55.6,5.6,1.0,
Travis Beckum,24.0,NYG,13.0,0.0,10.0,5.0,93.0,18.6,1.0,2.0,40.0,67.0,0.4,7.2,50.0,9.3,0.0,
Delone Carter,24.0,IND,16.0,3.0,8.0,5.0,18.0,3.6,0.0,0.0,12.5,7.0,0.3,1.1,62.5,2.3,3.0,
Mike Caussin,24.0,BUF,6.0,2.0,6.0,5.0,41.0,8.2,0.0,2.0,66.7,13.0,0.8,6.8,83.3,6.8,0.0,
Jamaal Charles,25.0,KAN,2.0,1.0,6.0,5.0,9.0,1.8,1.0,2.0,33.3,9.0,2.5,4.5,83.3,1.5,1.0,
Colin Cochart,24.0,CIN,10.0,3.0,9.0,5.0,44.0,8.8,1.0,3.0,55.6,25.0,0.5,4.4,55.6,4.9,0.0,
Lex Hilliard,27.0,MIA,16.0,4.0,7.0,5.0,49.0,9.8,0.0,2.0,42.9,18.0,0.3,3.1,71.4,7.0,0.0,
Thomas Jones,33.0,KAN,16.0,8.0,7.0,5.0,43.0,8.6,0.0,1.0,42.9,27.0,0.3,2.7,71.4,6.1,0.0,
Owen Marecic,23.0,CLE,14.0,4.0,7.0,5.0,31.0,6.2,0.0,2.0,57.1,11.0,0.4,2.2,71.4,4.4,1.0,
Marc Mariani,24.0,TEN,16.0,0.0,12.0,5.0,24.0,4.8,0.0,0.0,0.0,6.0,0.3,1.5,41.7,2.0,1.0,
Sammy Morris,34.0,DAL,3.0,0.0,7.0,5.0,13.0,2.6,0.0,0.0,14.3,9.0,1.7,4.3,71.4,1.9,0.0,
Matthew Mulligan,26.0,NYJ,16.0,9.0,9.0,5.0,58.0,11.6,0.0,1.0,22.2,41.0,0.3,3.6,55.6,6.4,0.0,
Kassim Osgood,31.0,JAX,12.0,2.0,11.0,5.0,42.0,8.4,0.0,2.0,27.3,19.0,0.4,3.5,45.5,3.8,0.0,
Zach Potter,25.0,JAX,15.0,7.0,7.0,5.0,50.0,10.0,0.0,1.0,57.1,22.0,0.3,3.3,71.4,7.1,0.0,
David Thomas,28.0,NOR,5.0,2.0,9.0,5.0,16.0,3.2,0.0,0.0,0.0,8.0,1.0,3.2,55.6,1.8,0.0,
Rock Cartwright,32.0,OAK,15.0,0.0,6.0,4.0,24.0,6.0,0.0,1.0,33.3,9.0,0.3,1.6,66.7,4.0,0.0,
Colin Cloherty,24.0,JAX,4.0,1.0,8.0,4.0,57.0,14.3,0.0,3.0,37.5,21.0,1.0,14.3,50.0,7.1,0.0,
Rashied Davis,32.0,DET,11.0,0.0,5.0,4.0,63.0,15.8,0.0,4.0,80.0,22.0,0.4,5.7,80.0,12.6,0.0,
Julian Edelman,25.0,NWE,13.0,0.0,9.0,4.0,34.0,8.5,0.0,0.0,22.2,11.0,0.3,2.6,44.4,3.8,3.0,
Lee Evans,30.0,BAL,9.0,2.0,26.0,4.0,74.0,18.5,0.0,4.0,15.4,32.0,0.4,8.2,15.4,2.8,0.0,
Jamie Harper,22.0,TEN,13.0,0.0,6.0,4.0,32.0,8.0,0.0,1.0,16.7,21.0,0.3,2.5,66.7,5.3,1.0,
Domenik Hixon,27.0,NYG,2.0,0.0,6.0,4.0,50.0,12.5,1.0,3.0,66.7,22.0,2.0,25.0,66.7,8.3,0.0,
Greg Jones,30.0,JAX,16.0,9.0,9.0,4.0,19.0,4.8,0.0,2.0,22.2,10.0,0.3,1.2,44.4,2.1,0.0,
Ovie Mughelli,31.0,ATL,7.0,5.0,8.0,4.0,25.0,6.3,2.0,2.0,37.5,19.0,0.6,3.6,50.0,3.1,0.0,
Zack Pianalto,22.0,TAM,13.0,0.0,5.0,4.0,40.0,10.0,0.0,2.0,80.0,15.0,0.3,3.1,80.0,8.0,0.0,
Weslye Saunders,22.0,PIT,16.0,6.0,8.0,4.0,29.0,7.3,1.0,3.0,37.5,14.0,0.3,1.8,50.0,3.6,0.0,
Jordan Shipley,26.0,CIN,2.0,0.0,5.0,4.0,14.0,3.5,0.0,0.0,0.0,5.0,2.0,7.0,80.0,2.8,1.0,
Lee Smith,24.0,BUF,10.0,3.0,4.0,4.0,11.0,2.8,0.0,0.0,0.0,6.0,0.4,1.1,100.0,2.8,0.0,
Sammie Stroughter,25.0,TAM,6.0,0.0,7.0,4.0,52.0,13.0,0.0,2.0,42.9,29.0,0.7,8.7,57.1,7.4,1.0,
Chansi Stuckey,28.0,ARI,9.0,0.0,8.0,4.0,39.0,9.8,0.0,2.0,50.0,12.0,0.4,4.3,50.0,4.9,1.0,
Jerheme Urban,31.0,KAN,6.0,1.0,13.0,4.0,35.0,8.8,1.0,1.0,7.7,24.0,0.7,5.8,30.8,2.7,0.0,
Lawrence Vickers,28.0,HOU,14.0,1.0,8.0,4.0,29.0,7.3,0.0,2.0,37.5,17.0,0.3,2.1,50.0,3.6,0.0,
Ryan Whalen,22.0,CIN,4.0,0.0,5.0,4.0,27.0,6.8,0.0,2.0,60.0,13.0,1.0,6.8,80.0,5.4,0.0,
LaQuan Williams,23.0,BAL,12.0,0.0,12.0,4.0,46.0,11.5,0.0,3.0,33.3,15.0,0.3,3.8,33.3,3.8,2.0,
Jerome Felton,25.0,2TM,14.0,3.0,7.0,4.0,40.0,10.0,0.0,1.0,28.6,17.0,0.3,2.9,57.1,5.7,0.0,
Donnie Avery,27.0,TEN,8.0,0.0,11.0,3.0,45.0,15.0,1.0,3.0,27.3,23.0,0.4,5.6,27.3,4.1,0.0,
Josh Baker,25.0,NYJ,11.0,0.0,4.0,3.0,27.0,9.0,1.0,2.0,50.0,17.0,0.3,2.5,75.0,6.8,0.0,
Anthony Becht,34.0,KAN,9.0,5.0,4.0,3.0,26.0,8.7,0.0,2.0,75.0,16.0,0.3,2.9,75.0,6.5,0.0,
Richie Brockel,25.0,CAR,11.0,2.0,3.0,3.0,13.0,4.3,0.0,1.0,100.0,5.0,0.3,1.2,100.0,4.3,0.0,
Mark Clayton,29.0,STL,2.0,1.0,4.0,3.0,26.0,8.7,0.0,1.0,50.0,12.0,1.5,13.0,75.0,6.5,0.0,
Kris Durham,23.0,SEA,3.0,0.0,4.0,3.0,30.0,10.0,0.0,2.0,75.0,12.0,1.0,10.0,75.0,7.5,0.0,
Tony Fiammetta,25.0,DAL,10.0,6.0,5.0,3.0,39.0,13.0,0.0,3.0,60.0,15.0,0.3,3.9,60.0,7.8,0.0,
John Gilmore,32.0,NOR,14.0,4.0,6.0,3.0,20.0,6.7,1.0,1.0,50.0,9.0,0.2,1.4,50.0,3.3,0.0,
Virgil Green,23.0,DEN,15.0,3.0,5.0,3.0,24.0,8.0,0.0,2.0,60.0,9.0,0.2,1.6,60.0,4.8,0.0,
