Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Jared Allen,31,MIN,16,16,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
C.J. Anderson,22,DEN,5,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Derek Anderson,30,CAR,4,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Joe Anderson,25,CHI,6,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Bryan Anger,25,JAX,16,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Josh Aubrey,22,CLE,6,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Matt Barkley,23,PHI,3,0,0,0,0,,0,0,,,0.0,0.0,,,3,
Sam Bradford,26,STL,7,7,0,0,0,,0,0,,,0.0,0.0,,,3,
Tom Brady,36,NWE,16,16,0,0,0,,0,0,,,0.0,0.0,,,9,"PB,AP MVP-2,AP OPoY-4"
Drew Brees,34,NOR,16,16,0,0,0,,0,0,,,0.0,0.0,,,6,"PB,AP OPoY-4"
David Bruton,26,DEN,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Jason Campbell,32,CLE,9,8,0,0,0,,0,0,,,0.0,0.0,,,3,
Michael Campbell,24,NYJ,4,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Matt Cassel,31,MIN,9,6,0,0,0,,0,0,,,0.0,0.0,,,3,
Kellen Clemens,30,STL,10,9,0,0,0,,0,0,,,0.0,0.0,,,7,
Chase Coffman,27,ATL,11,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Kirk Cousins,25,WAS,5,3,0,0,0,,0,0,,,0.0,0.0,,,3,
Jay Cutler,30,CHI,11,11,0,0,0,,0,0,,,0.0,0.0,,,5,
Andy Dalton,26,CIN,16,16,0,0,0,,0,0,,,0.0,0.0,,,4,
Chase Daniel,27,KAN,5,1,0,0,0,,0,0,,,0.0,0.0,,,0,
Shaun Draughn,26,BAL,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Brandon Fields,29,MIA,16,0,0,0,0,,0,0,,,0.0,0.0,,,1,"PB,AP-2"
Joe Flacco,28,BAL,16,16,0,0,0,,0,0,,,0.0,0.0,,,8,
Matt Flynn,28,2TM,7,5,0,0,0,,0,0,,,0.0,0.0,,,7,
Matt Flynn,28,OAK,2,1,0,0,0,,0,0,,,0.0,0.0,,,3,
Matt Flynn,28,GNB,5,4,0,0,0,,0,0,,,0.0,0.0,,,4,
Nick Foles,24,PHI,13,10,0,0,0,,0,0,,,0.0,0.0,,,4,PB
Doug Free,29,DAL,16,16,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Josh Freeman,25,TAM,3,3,0,0,0,,0,0,,,0.0,0.0,,,2,
Blaine Gabbert,24,JAX,3,3,0,0,0,,0,0,,,0.0,0.0,,,2,
Mike Gillislee,23,MIA,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Matt Giordano,31,STL,16,2,0,0,0,,0,0,,,0.0,0.0,,,0,
Mike Glennon,24,TAM,13,13,0,0,0,,0,0,,,0.0,0.0,,,7,
Dashon Goldson,29,TAM,13,13,0,0,0,,0,0,,,0.0,0.0,,,0,
Robert Griffin III,23,WAS,13,13,0,0,0,,0,0,,,0.0,0.0,,,11,
Saalim Hakim,23,NYJ,3,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Bryce Harris,24,NOR,16,1,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Matt Hasselbeck,38,IND,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Chad Henne,28,JAX,15,13,0,0,0,,0,0,,,0.0,0.0,,,2,
Shaun Hill,33,DET,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Trindon Holliday,27,DEN,15,0,0,0,0,,0,0,,,0.0,0.0,,,5,
Brian Hoyer,28,CLE,3,3,0,0,0,,0,0,,,0.0,0.0,,,0,
Kevin Huber,28,CIN,14,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Tarvaris Jackson,30,SEA,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Greg Jenkins,24,OAK,6,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,1,
M.D. Jennings,25,GNB,16,16,0,0,0,,0,0,,,0.0,0.0,,,0,
Josh Johnson,27,CIN,2,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Quinn Johnson,27,TEN,4,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Kyle Juszczyk,22,BAL,16,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Colin Kaepernick,26,SFO,16,16,0,0,0,,0,0,,,0.0,0.0,,,6,
Case Keenum,25,HOU,8,8,0,0,0,,0,0,,,0.0,0.0,,,6,
Shiloh Keo,26,HOU,16,11,0,0,0,,0,0,,,0.0,0.0,,,0,
Brett Kern,27,TEN,16,0,0,0,0,,0,0,,,0.0,0.0,,,2,
Mikel Leshoure,23,DET,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Thaddeus Lewis,28,BUF,6,5,0,0,0,,0,0,,,0.0,0.0,,,7,
Jake Locker,25,TEN,7,7,0,0,0,,0,0,,,0.0,0.0,,,3,
Andrew Luck,24,IND,16,16,0,0,0,,0,0,,,0.0,0.0,,,6,PB
Corey Lynch,28,IND,5,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Steve Maneri,25,CHI,4,1,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Eli Manning,32,NYG,16,16,0,0,0,,0,0,,,0.0,0.0,,,7,
Peyton Manning,37,DEN,16,16,0,0,0,,0,0,,,0.0,0.0,,,10,"PB,AP-1,AP MVP-1,AP OPoY-1"
EJ Manuel,23,BUF,10,10,0,0,0,,0,0,,,0.0,0.0,,,6,
Chris Maragos,26,SEA,16,0,0,0,0,,0,0,,,0.0,0.0,,,2,
Sam Martin,23,DET,16,0,0,0,0,,0,0,,,0.0,0.0,,,2,
Josh McCown,34,CHI,8,5,0,0,0,,0,0,,,0.0,0.0,,,3,
Luke McCown,32,NOR,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Colt McCoy,27,SFO,4,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Matt McGloin,24,OAK,7,6,0,0,0,,0,0,,,0.0,0.0,,,4,
Marvin McNutt,24,CAR,1,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Christine Michael,23,SEA,4,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Cam Newton,24,CAR,16,16,0,0,0,,0,0,,,0.0,0.0,,,3,PB
Kyle Orton,31,DAL,3,1,0,0,0,,0,0,,,0.0,0.0,,,0,
Brock Osweiler,23,DEN,4,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Curtis Painter,28,NYG,3,0,0,0,0,,0,0,,,0.0,0.0,,,2,
Carson Palmer,34,ARI,16,16,0,0,0,,0,0,,,0.0,0.0,,,6,
Cedric Peerman,27,CIN,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Christian Ponder,25,MIN,9,9,0,0,0,,0,0,,,0.0,0.0,,,7,
Terrelle Pryor,24,OAK,11,9,0,0,0,,0,0,,,0.0,0.0,,,7,
Chris Rainey,25,IND,2,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,2,
Sheldon Richardson,23,NYJ,16,15,0,0,0,,0,0,,,0.0,0.0,,,0,AP DRoY-1
Philip Rivers,32,SDG,16,16,1,0,-9,,0,0,0.0,-9,0.0,-0.6,0.0,-9.0,3,"PB,AP CPoY-1"
Denard Robinson,23,JAX,16,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,3,
Khiry Robinson,24,NOR,10,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Brian Robiskie,26,ATL,1,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Aaron Rodgers,30,GNB,9,9,0,0,0,,0,0,,,0.0,0.0,,,4,
Evan Rodriguez,25,BUF,7,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Ben Roethlisberger,31,PIT,16,16,0,0,5,,0,0,,5,0.0,0.3,,,9,
Tony Romo,33,DAL,15,15,0,0,0,,0,0,,,0.0,0.0,,,4,
Matt Ryan,28,ATL,16,16,0,0,0,,0,0,,,0.0,0.0,,,5,
Matt Schaub,32,HOU,10,8,0,0,0,,0,0,,,0.0,0.0,,,2,
Matt Simms,25,NYJ,3,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Armond Smith,27,CAR,5,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Nate Solder,25,NWE,15,15,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Ryan Spadola,22,NYJ,3,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Matthew Stafford,25,DET,16,16,0,0,0,,0,0,,,0.0,0.0,,,12,
Shaun Suisham,32,PIT,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Julian Talley,24,NYG,2,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Ryan Tannehill,25,MIA,16,16,0,0,0,,0,0,,,0.0,0.0,,,9,
Earl Thomas,24,SEA,16,16,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,"PB,AP-1,AP DPoY-3"
Scott Tolzien,26,GNB,3,2,0,0,0,,0,0,,,0.0,0.0,,,0,
Isaiah Trufant,31,NYJ,16,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Jeff Tuel,22,BUF,2,1,0,0,0,,0,0,,,0.0,0.0,,,0,
Michael Vick,33,PHI,7,6,0,0,-2,,0,0,,-2,0.0,-0.3,,,4,
Spencer Ware,22,SEA,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Leon Washington,31,NWE,2,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Steve Weatherford,31,NYG,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Eric Weddle,28,SDG,16,16,0,0,0,,0,0,,,0.0,0.0,,,0,"PB,AP-2"
Brandon Weeden,30,CLE,8,5,0,0,0,,0,0,,,0.0,0.0,,,6,
Charlie Whitehurst,31,SDG,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
D.J. Williams,25,2TM,9,1,3,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
D.J. Williams,25,JAX,7,1,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
D.J. Williams,25,NWE,2,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Stephen Williams,27,2TM,6,0,4,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Stephen Williams,27,SEA,4,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Stephen Williams,27,JAX,2,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Russell Wilson,25,SEA,16,16,0,0,0,,0,0,,,0.0,0.0,,,10,"PB,AP OPoY-4"
Cierre Wood,22,HOU,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
T.J. Yates,26,HOU,3,0,0,0,0,,0,0,,,0.0,0.0,,,1,
League Average,,,,,,,,,,,48.1,,1.6,19.2,62.1,7.2,,
