Player,Age,Team,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Fmb,Awards
Elijah Moore,24,CLE,14,10,1,1,0,0,0.0,1,1.0,0.1,0.1,0,
Chris Olave,24,NOR,8,8,1,7,0,1,100.0,7,7.0,0.9,0.1,1,
Cade Otton,25,TAM,14,14,1,-4,0,0,0.0,-4,-4.0,-0.3,0.1,2,
Ricky Pearsall,24,SFO,8,2,1,39,0,1,100.0,39,39.0,4.9,0.1,0,
Ja'Lynn Polk,22,NWE,13,7,1,0,0,0,0.0,,0.0,0.0,0.1,0,
Jalen Reeves-Maybin,29,DET,8,0,1,1,0,0,0.0,1,1.0,0.1,0.1,0,
Rashee Rice,24,KAN,4,4,1,1,0,1,100.0,1,1.0,0.3,0.3,0,
Drew Sample,28,CIN,14,12,1,-4,0,0,0.0,,-4.0,-0.3,0.1,1,
JK Scott,29,LAC,15,0,1,0,0,0,0.0,,0.0,0.0,0.1,1,
Laviska Shenault Jr.,26,SEA,11,1,1,1,0,0,0.0,1,1.0,0.1,0.1,2,
Steven Sims,27,HOU,7,0,1,0,0,0,0.0,,0.0,0.0,0.1,2,
Darius Slayton,27,NYG,13,10,1,11,0,1,100.0,11,11.0,0.8,0.1,1,
Ainias Smith,23,PHI,5,1,1,2,0,0,0.0,2,2.0,0.4,0.2,0,
DeVonta Smith,26,PHI,11,11,1,1,0,0,0.0,1,1.0,0.1,0.1,0,
Tyrod Taylor,35,NYJ,1,0,1,7,0,0,100.0,7,7.0,7.0,1.0,0,
Tavierre Thomas,28,TAM,14,0,1,-2,0,0,0.0,,-2.0,-0.1,0.1,0,
Deven Thompkins,25,CAR,6,0,1,-2,0,0,0.0,,-2.0,-0.3,0.2,0,
Skylar Thompson,27,MIA,3,1,1,4,0,0,0.0,4,4.0,1.3,0.3,2,
Cedric Tillman,24,CLE,11,6,1,-5,0,0,0.0,,-5.0,-0.5,0.1,1,
Marquez Valdes-Scantling,30,2TM,12,6,1,4,0,0,0.0,4,4.0,0.3,0.1,0,
Marquez Valdes-Scantling,30,BUF,6,0,0,0,0,0,,,,0.0,0.0,0,
Marquez Valdes-Scantling,30,NOR,6,6,1,4,0,0,0.0,4,4.0,0.7,0.2,0,
Garrett Wilson,24,NYJ,14,14,1,5,0,1,100.0,5,5.0,0.4,0.1,1,
Davante Adams,32,2TM,11,11,0,0,0,0,,,,0.0,0.0,0,
Davante Adams,32,LVR,3,3,0,0,0,0,,,,0.0,0.0,0,
Davante Adams,32,NYJ,8,8,0,0,0,0,,,,0.0,0.0,0,
Nate Adkins,25,DEN,15,9,0,0,0,0,,,,0.0,0.0,0,
Nelson Agholor,31,BAL,14,7,0,0,0,0,,,,0.0,0.0,0,
Brandon Aiyuk,26,SFO,7,7,0,0,0,0,,,,0.0,0.0,0,
Jordan Akins,32,CLE,14,4,0,0,0,0,,,,0.0,0.0,1,
Mo Alie-Cox,31,IND,14,11,0,0,0,0,,,,0.0,0.0,0,
Erick All,24,CIN,9,6,0,0,0,0,,,,0.0,0.0,0,
Davis Allen,23,LAR,12,5,0,0,0,0,,,,0.0,0.0,0,
Keenan Allen,32,CHI,12,12,0,0,0,0,,,,0.0,0.0,1,
Calvin Austin III,25,PIT,14,6,0,0,0,0,,,,0.0,0.0,0,
Alex Bachman,28,LVR,6,1,0,0,0,0,,,,0.0,0.0,0,
Javon Baker,22,NWE,8,1,0,0,0,0,,,,0.0,0.0,0,
AJ Barner,22,SEA,14,5,0,0,0,0,,,,0.0,0.0,0,
Rashod Bateman,25,BAL,14,11,0,0,0,0,,,,0.0,0.0,0,
John Bates,27,WAS,14,6,0,0,0,0,,,,0.0,0.0,1,
Andrew Beck,28,GNB,3,0,0,0,0,0,,,,0.0,0.0,0,
Odell Beckham Jr.,32,MIA,9,0,0,0,0,0,,,,0.0,0.0,0,
David Bell,24,CLE,1,0,0,0,0,0,,,,0.0,0.0,0,
Jaheim Bell,23,NWE,12,0,0,0,0,0,,,,0.0,0.0,0,
Ronnie Bell,24,SFO,9,0,0,0,0,0,,,,0.0,0.0,0,
Daniel Bellinger,24,NYG,14,5,0,0,0,0,,,,0.0,0.0,0,
Braxton Berrios,29,MIA,6,0,0,0,0,0,,,,0.0,0.0,0,
Jake Bobo,26,SEA,14,2,0,0,0,0,,,,0.0,0.0,0,
Kayshon Boutte,22,NWE,12,10,0,0,0,0,,,,0.0,0.0,0,
Jake Brendel,32,SFO,14,14,0,0,0,0,,,,0.0,0.0,1,
Jalen Brooks,24,DAL,12,1,0,0,0,0,,,,0.0,0.0,0,
A.J. Brown,27,PHI,11,11,0,0,0,0,,,,0.0,0.0,0,
Noah Brown,28,WAS,11,9,0,0,0,0,,,,0.0,0.0,0,
Pharaoh Brown,30,SEA,12,5,0,0,0,0,,,,0.0,0.0,0,
Harrison Bryant,26,LVR,10,2,0,0,0,0,,,,0.0,0.0,0,
Jermaine Burton,23,CIN,12,1,0,0,0,0,,,,0.0,0.0,0,
Grant Calcaterra,26,PHI,14,10,0,0,0,0,,,,0.0,0.0,0,
Mike Caliendo,27,KAN,14,1,0,0,0,0,,,,0.0,0.0,0,
Parris Campbell,27,PHI,5,0,0,0,0,0,,,,0.0,0.0,0,
DeAndre Carter,31,CHI,13,0,0,0,0,0,,,,0.0,0.0,1,
DJ Chark,28,LAC,5,0,0,0,0,0,,,,0.0,0.0,0,
Irvin Charles,27,NYJ,13,0,0,0,0,0,,,,0.0,0.0,0,
Dan Chisena,27,CAR,3,0,0,0,0,0,,,,0.0,0.0,0,
Robbie Chosen,31,MIA,2,0,0,0,0,0,,,,0.0,0.0,0,
Jalen Coker,23,CAR,8,2,0,0,0,0,,,,0.0,0.0,0,
Keon Coleman,21,BUF,10,9,0,0,0,0,,,,0.0,0.0,0,
Nico Collins,25,HOU,9,9,0,0,0,0,,,,0.0,0.0,0,
Chris Conley,32,SFO,12,1,0,0,0,0,,,,0.0,0.0,0,
Tanner Conner,26,MIA,8,1,0,0,0,0,,,,0.0,0.0,0,
Amari Cooper,30,2TM,12,10,0,0,0,0,,,,0.0,0.0,0,
Amari Cooper,30,CLE,6,6,0,0,0,0,,,,0.0,0.0,0,
Amari Cooper,30,BUF,6,4,0,0,0,0,,,,0.0,0.0,0,
Britain Covey,27,PHI,5,1,0,0,0,0,,,,0.0,0.0,0,
Jacob Cowing,23,SFO,12,0,0,0,0,0,,,,0.0,0.0,2,
River Cracraft,30,MIA,5,0,0,0,0,0,,,,0.0,0.0,0,
Jamison Crowder,31,WAS,3,0,0,0,0,0,,,,0.0,0.0,0,
Baylor Cupp,24,KAN,1,0,0,0,0,0,,,,0.0,0.0,0,
Jaelon Darden,25,CLE,7,1,0,0,0,0,,,,0.0,0.0,0,
Zach Davidson,26,BUF,2,0,0,0,0,0,,,,0.0,0.0,0,
Gabriel Davis,25,JAX,10,9,0,0,0,0,,,,0.0,0.0,1,
Divine Deablo,26,LVR,11,11,0,0,0,0,,,,0.0,0.0,0,
Taylor Decker,30,DET,11,11,0,0,0,0,,,,0.0,0.0,0,
Josiah Deguara,27,JAX,12,0,0,0,0,0,,,,0.0,0.0,0,
Will Dissly,28,LAC,13,7,0,0,0,0,,,,0.0,0.0,0,
Romeo Doubs,24,GNB,11,10,0,0,0,0,,,,0.0,0.0,0,
Grant Dubose,23,MIA,3,0,0,0,0,0,,,,0.0,0.0,0,
Greg Dulcich,24,DEN,4,3,0,0,0,0,,,,0.0,0.0,0,
Payne Durham,24,TAM,13,3,0,0,0,0,,,,0.0,0.0,0,
Ross Dwelley,29,ATL,14,0,0,0,0,0,,,,0.0,0.0,0,
Evan Engram,30,JAX,9,9,0,0,0,0,,,,0.0,0.0,1,
Zach Ertz,34,WAS,14,14,0,0,0,0,,,,0.0,0.0,1,
D'Wayne Eskridge,27,MIA,5,0,0,0,0,0,,,,0.0,0.0,0,
Mike Evans,31,TAM,11,11,0,0,0,0,,,,0.0,0.0,0,
Gerald Everett,30,CHI,14,4,0,0,0,0,,,,0.0,0.0,0,
Erik Ezukanma,24,MIA,1,0,0,0,0,0,,,,0.0,0.0,0,
Noah Fant,27,SEA,11,8,0,0,0,0,,,,0.0,0.0,0,
Luke Farrell,27,JAX,14,6,0,0,0,0,,,,0.0,0.0,0,
Simi Fehoko,27,LAC,8,2,0,0,0,0,,,,0.0,0.0,0,
Jake Ferguson,25,DAL,11,11,0,0,0,0,,,,0.0,0.0,3,
Tucker Fisk,25,LAC,7,4,0,0,0,0,,,,0.0,0.0,0,
John FitzPatrick,24,GNB,6,0,0,0,0,0,,,,0.0,0.0,0,
Ryan Flournoy,25,DAL,8,1,0,0,0,0,,,,0.0,0.0,1,
Jody Fortson,29,KAN,3,0,0,0,0,0,,,,0.0,0.0,0,
Sam Franklin,28,CAR,7,0,0,0,0,0,,,,0.0,0.0,0,
Feleipe Franks,27,CAR,13,0,0,0,0,0,,,,0.0,0.0,0,
Zach Frazier,23,PIT,12,12,0,0,0,0,,,,0.0,0.0,1,
Pat Freiermuth,26,PIT,14,8,0,0,0,0,,,,0.0,0.0,2,
Mike Gesicki,29,CIN,14,3,0,0,0,0,,,,0.0,0.0,1,
Xavier Gipson,23,NYJ,14,0,0,0,0,0,,,,0.0,0.0,2,
Dallas Goedert,29,PHI,9,9,0,0,0,0,,,,0.0,0.0,2,
C.J. Goodwin,34,DAL,14,0,0,0,0,0,,,,0.0,0.0,0,
Anthony Gould,23,IND,5,0,0,0,0,0,,,,0.0,0.0,0,
Cam Grandy,24,CIN,5,3,0,0,0,0,,,,0.0,0.0,0,
Kylen Granson,26,IND,14,4,0,0,0,0,,,,0.0,0.0,0,
Noah Gray,25,KAN,14,10,0,0,0,0,,,,0.0,0.0,0,
Marvin Harrison Jr.,22,ARI,14,14,0,0,0,0,,,,0.0,0.0,1,
Malik Heath,24,GNB,11,1,0,0,0,0,,,,0.0,0.0,0,
Peyton Hendershot,25,KAN,5,0,0,0,0,0,,,,0.0,0.0,0,
Hunter Henry,30,NWE,14,14,0,0,0,0,,,,0.0,0.0,0,
Connor Heyward,25,PIT,14,5,0,0,0,0,,,,0.0,0.0,0,
Elijah Higgins,24,ARI,14,4,0,0,0,0,,,,0.0,0.0,0,
Tee Higgins,25,CIN,9,7,0,0,0,0,,,,0.0,0.0,0,
Julian Hill,24,MIA,13,10,0,0,0,0,,,,0.0,0.0,1,
T.J. Hockenson,27,MIN,7,6,0,0,0,0,,,,0.0,0.0,0,
KhaDarel Hodge,29,ATL,14,0,0,0,0,0,,,,0.0,0.0,0,
Isaiah Hodgins,26,NYG,3,0,0,0,0,0,,,,0.0,0.0,0,
Dallin Holker,24,NOR,9,1,0,0,0,0,,,,0.0,0.0,0,
Mack Hollins,31,BUF,14,10,0,0,0,0,,,,0.0,0.0,0,
Austin Hooper,30,NWE,14,7,0,0,0,0,,,,0.0,0.0,2,
DeAndre Hopkins,32,2TM,14,8,0,0,0,0,,,,0.0,0.0,1,
DeAndre Hopkins,32,TEN,6,3,0,0,0,0,,,,0.0,0.0,1,
DeAndre Hopkins,32,KAN,8,5,0,0,0,0,,,,0.0,0.0,0,
Sam Hubbard,29,CIN,14,14,0,0,0,0,,,,0.0,0.0,0,
Lil'Jordan Humphrey,26,DEN,15,5,0,0,0,0,,,,0.0,0.0,2,
Hayden Hurst,31,LAC,8,2,0,0,0,0,,,,0.0,0.0,0,
Xavier Hutchinson,24,HOU,13,2,0,0,0,0,,,,0.0,0.0,0,
Jalin Hyatt,23,NYG,13,3,0,0,0,0,,,,0.0,0.0,0,
Andrei Iosivas,25,CIN,14,7,0,0,0,0,,,,0.0,0.0,0,
Trenton Irwin,29,CIN,7,2,0,0,0,0,,,,0.0,0.0,0,
Rakim Jarrett,23,TAM,7,2,0,0,0,0,,,,0.0,0.0,0,
Van Jefferson,28,PIT,14,11,0,0,0,0,,,,0.0,0.0,0,
Jauan Jennings,27,SFO,12,8,0,0,0,0,,,,0.0,0.0,0,
Jerry Jeudy,25,CLE,14,13,0,0,0,0,,,,0.0,0.0,0,
Brandon Johnson,26,PIT,3,0,0,0,0,0,,,,0.0,0.0,0,
Collin Johnson,27,CHI,6,0,0,0,0,0,,,,0.0,0.0,0,
Juwan Johnson,28,NOR,14,3,0,0,0,0,,,,0.0,0.0,1,
Theo Johnson,23,NYG,12,11,0,0,0,0,,,,0.0,0.0,0,
Tyler Johnson,26,LAR,14,2,0,0,0,0,,,,0.0,0.0,0,
Charlie Jones,26,CIN,8,0,0,0,0,0,,,,0.0,0.0,2,
Tim Jones,26,JAX,14,0,0,0,0,0,,,,0.0,0.0,0,
Zay Jones,29,ARI,8,1,0,0,0,0,,,,0.0,0.0,0,
Brevin Jordan,24,HOU,2,1,0,0,0,0,,,,0.0,0.0,0,
Tom Kennedy,28,DET,2,0,0,0,0,0,,,,0.0,0.0,0,
Ramel Keyton,24,LVR,5,0,0,0,0,0,,,,0.0,0.0,0,
Dalton Kincaid,25,BUF,11,8,0,0,0,0,,,,0.0,0.0,1,
Mason Kinsey,26,TEN,3,0,0,0,0,0,,,,0.0,0.0,0,
Christian Kirk,28,JAX,8,7,0,0,0,0,,,,0.0,0.0,0,
George Kittle,31,SFO,12,12,0,0,0,0,,,,0.0,0.0,0,
Cole Kmet,25,CHI,14,13,0,0,0,0,,,,0.0,0.0,0,
Dawson Knox,28,BUF,14,11,0,0,0,0,,,,0.0,0.0,0,
Lucas Krull,26,DEN,11,2,0,0,0,0,,,,0.0,0.0,0,
Sam LaPorta,23,DET,13,13,0,0,0,0,,,,0.0,0.0,0,
JC Latham,21,TEN,14,14,0,0,0,0,,,,0.0,0.0,0,
Allen Lazard,29,NYJ,9,9,0,0,0,0,,,,0.0,0.0,0,
Marcedes Lewis,40,CHI,14,4,0,0,0,0,,,,0.0,0.0,0,
Isaiah Likely,24,BAL,13,7,0,0,0,0,,,,0.0,0.0,1,
Tyler Lockett,32,SEA,14,12,0,0,0,0,,,,0.0,0.0,0,
Hunter Long,26,LAR,14,2,0,0,0,0,,,,0.0,0.0,0,
Vederian Lowe,25,NWE,11,10,0,0,0,0,,,,0.0,0.0,0,
Will Mallory,25,IND,9,0,0,0,0,0,,,,0.0,0.0,0,
Chris Manhertz,32,NYG,14,9,0,0,0,0,,,,0.0,0.0,0,
Terrace Marshall Jr.,24,LVR,4,0,0,0,0,0,,,,0.0,0.0,0,
David Martin-Robinson,25,TEN,2,0,0,0,0,0,,,,0.0,0.0,0,
Scott Matlock,24,LAC,15,9,0,0,0,0,,,,0.0,0.0,0,
Jordan Matthews,32,CAR,4,1,0,0,0,0,,,,0.0,0.0,0,
Michael Mayer,23,LVR,8,6,0,0,0,0,,,,0.0,0.0,0,
Luke McCaffrey,23,WAS,14,4,0,0,0,0,,,,0.0,0.0,0,
Ladd McConkey,23,LAC,14,12,0,0,0,0,,,,0.0,0.0,2,
Bub Means,23,NOR,7,1,0,0,0,0,,,,0.0,0.0,0,
D.K. Metcalf,27,SEA,12,10,0,0,0,0,,,,0.0,0.0,2,
John Metchie,24,HOU,11,2,0,0,0,0,,,,0.0,0.0,0,
Ryan Miller,24,TAM,8,3,0,0,0,0,,,,0.0,0.0,0,
Scott Miller,27,PIT,11,0,0,0,0,0,,,,0.0,0.0,0,
Darnell Mooney,27,ATL,14,14,0,0,0,0,,,,0.0,0.0,0,
David Moore,29,CAR,14,5,0,0,0,0,,,,0.0,0.0,0,
Skyy Moore,24,KAN,6,0,0,0,0,0,,,,0.0,0.0,0,
Foster Moreau,27,NOR,14,14,0,0,0,0,,,,0.0,0.0,0,
Quintin Morris,25,BUF,13,2,0,0,0,0,,,,0.0,0.0,0,
Wanya Morris,24,KAN,14,10,0,0,0,0,,,,0.0,0.0,0,
Johnny Mundt,30,MIN,14,3,0,0,0,0,,,,0.0,0.0,0,
Luke Musgrave,24,GNB,4,2,0,0,0,0,,,,0.0,0.0,0,
David Njoku,28,CLE,10,10,0,0,0,0,,,,0.0,0.0,0,
Andrew Ogletree,26,IND,14,4,0,0,0,0,,,,0.0,0.0,0,
Chigoziem Okonkwo,25,TEN,14,8,0,0,0,0,,,,0.0,0.0,2,
Bryce Oliver,24,TEN,7,1,0,0,0,0,,,,0.0,0.0,0,
Josh Oliver,27,MIN,12,10,0,0,0,0,,,,0.0,0.0,0,
K.J. Osborn,27,NWE,7,4,0,0,0,0,,,,0.0,0.0,0,
Josh Palmer,25,LAC,14,7,0,0,0,0,,,,0.0,0.0,0,
Trey Palmer,23,TAM,12,3,0,0,0,0,,,,0.0,0.0,1,
Colby Parkinson,25,LAR,14,9,0,0,0,0,,,,0.0,0.0,0,
Tim Patrick,31,DET,13,7,0,0,0,0,,,,0.0,0.0,0,
Dante Pettis,29,NOR,5,0,0,0,0,0,,,,0.0,0.0,0,
Alec Pierce,24,IND,14,11,0,0,0,0,,,,0.0,0.0,0,
James Pierre,28,PIT,12,0,0,0,0,0,,,,0.0,0.0,0,
Michael Pittman Jr.,27,IND,13,11,0,0,0,0,,,,0.0,0.0,1,
Kyle Pitts,24,ATL,14,14,0,0,0,0,,,,0.0,0.0,0,
Brandon Powell,29,MIN,14,1,0,0,0,0,,,,0.0,0.0,0,
Adam Prentice,27,NOR,14,7,0,0,0,0,,,,0.0,0.0,0,
James Proche,28,CLE,6,0,0,0,0,0,,,,0.0,0.0,1,
MyCole Pruitt,32,PIT,9,4,0,0,0,0,,,,0.0,0.0,0,
Kendric Pryor,26,CIN,1,0,0,0,0,0,,,,0.0,0.0,0,
Dominick Puni,24,SFO,14,14,0,0,0,0,,,,0.0,0.0,0,
Tip Reiman,23,ARI,14,8,0,0,0,0,,,,0.0,0.0,0,
Josh Reynolds,29,2TM,6,1,0,0,0,0,,,,0.0,0.0,0,
Josh Reynolds,29,DEN,5,1,0,0,0,0,,,,0.0,0.0,0,
Josh Reynolds,29,JAX,1,0,0,0,0,0,,,,0.0,0.0,0,
Patrick Ricard,30,BAL,14,5,0,0,0,0,,,,0.0,0.0,0,
Allen Robinson,31,DET,10,0,0,0,0,0,,,,0.0,0.0,0,
Demarcus Robinson,30,LAR,14,14,0,0,0,0,,,,0.0,0.0,0,
John Ross,29,PHI,1,0,0,0,0,0,,,,0.0,0.0,0,
Justyn Ross,25,KAN,2,0,0,0,0,0,,,,0.0,0.0,0,
Jeremy Ruckert,24,NYJ,14,7,0,0,0,0,,,,0.0,0.0,0,
Ja'Tavion Sanders,21,CAR,13,6,0,0,0,0,,,,0.0,0.0,1,
Eric Saubert,30,SFO,14,3,0,0,0,0,,,,0.0,0.0,0,
Luke Schoonmaker,26,DAL,14,5,0,0,0,0,,,,0.0,0.0,0,
Dalton Schultz,28,HOU,14,10,0,0,0,0,,,,0.0,0.0,0,
Trenton Scott,30,WAS,14,1,0,0,0,0,,,,0.0,0.0,0,
Tyler Scott,23,CHI,8,0,0,0,0,0,,,,0.0,0.0,0,
John Samuel Shenker,26,LVR,5,0,0,0,0,0,,,,0.0,0.0,0,
Trent Sherfield,28,MIN,14,1,0,0,0,0,,,,0.0,0.0,0,
Ben Sims,24,GNB,14,5,0,0,0,0,,,,0.0,0.0,0,
Ben Sinnott,22,WAS,14,2,0,0,0,0,,,,0.0,0.0,0,
Dan Skipper,30,DET,14,5,0,0,0,0,,,,0.0,0.0,0,
Ben Skowronek,27,PIT,8,1,0,0,0,0,,,,0.0,0.0,0,
Stone Smartt,26,LAC,13,2,0,0,0,0,,,,0.0,0.0,1,
Tyler Smith,23,DAL,13,13,0,0,0,0,,,,0.0,0.0,0,
JuJu Smith-Schuster,28,KAN,11,5,0,0,0,0,,,,0.0,0.0,0,
Durham Smythe,29,MIA,14,4,0,0,0,0,,,,0.0,0.0,0,
Brevyn Spann-Ford,25,DAL,14,0,0,0,0,0,,,,0.0,0.0,0,
Jack Stoll,26,PHI,7,2,0,0,0,0,,,,0.0,0.0,0,
Cade Stover,24,HOU,13,8,0,0,0,0,,,,0.0,0.0,0,
Brenton Strange,24,JAX,14,7,0,0,0,0,,,,0.0,0.0,0,
Stephen Sullivan,28,CAR,1,0,0,0,0,0,,,,0.0,0.0,0,
Courtland Sutton,29,DEN,15,11,0,0,0,0,,,,0.0,0.0,1,
Geoff Swaim,31,CLE,8,2,0,0,0,0,,,,0.0,0.0,0,
Adam Thielen,34,CAR,7,7,0,0,0,0,,,,0.0,0.0,0,
Ian Thomas,28,CAR,5,2,0,0,0,0,,,,0.0,0.0,0,
Juanyeh Thomas,24,DAL,11,0,0,0,0,0,,,,0.0,0.0,0,
Tyquan Thornton,24,NWE,6,1,0,0,0,0,,,,0.0,0.0,0,
Jamari Thrash,24,CLE,6,0,0,0,0,0,,,,0.0,0.0,0,
Mason Tipton,24,NOR,10,1,0,0,0,0,,,,0.0,0.0,0,
Jalen Tolbert,25,DAL,14,13,0,0,0,0,,,,0.0,0.0,0,
Eric Tomlinson,32,LAC,9,1,0,0,0,0,,,,0.0,0.0,0,
Austin Trammell,26,JAX,1,0,0,0,0,0,,,,0.0,0.0,1,
Adam Trautman,27,DEN,15,12,0,0,0,0,,,,0.0,0.0,0,
Brycen Tremayne,25,WAS,1,0,0,0,0,0,,,,0.0,0.0,0,
Tommy Tremble,24,CAR,9,8,0,0,0,0,,,,0.0,0.0,1,
Nick Vannett,31,TEN,14,9,0,0,0,0,,,,0.0,0.0,0,
Ben VanSumeren,24,PHI,11,1,0,0,0,0,,,,0.0,0.0,0,
Devaughn Vele,27,DEN,11,7,0,0,0,0,,,,0.0,0.0,0,
Devontez Walker,23,BAL,6,0,0,0,0,0,,,,0.0,0.0,0,
Tylan Wallace,25,BAL,14,0,0,0,0,0,,,,0.0,0.0,1,
Casey Washington,23,ATL,8,0,0,0,0,0,,,,0.0,0.0,0,
Darnell Washington,23,PIT,14,8,0,0,0,0,,,,0.0,0.0,0,
Parker Washington,22,JAX,14,4,0,0,0,0,,,,0.0,0.0,1,
Justin Watson,29,KAN,14,5,0,0,0,0,,,,0.0,0.0,0,
Xavier Weaver,24,ARI,1,0,0,0,0,0,,,,0.0,0.0,0,
Nick Westbrook-Ikhine,27,TEN,14,7,0,0,0,0,,,,0.0,0.0,0,
Cody White,26,SEA,4,0,0,0,0,0,,,,0.0,0.0,0,
Blake Whiteheart,24,CLE,8,1,0,0,0,0,,,,0.0,0.0,0,
Jordan Whittington,24,LAR,12,2,0,0,0,0,,,,0.0,0.0,0,
Josh Whyle,25,TEN,14,4,0,0,0,0,,,,0.0,0.0,0,
Dontayvion Wicks,23,GNB,14,3,0,0,0,0,,,,0.0,0.0,0,
Jared Wiley,24,KAN,7,2,0,0,0,0,,,,0.0,0.0,0,
Kristian Wilkerson,27,LVR,3,0,0,0,0,0,,,,0.0,0.0,0,
Isaiah Williams,23,DET,2,0,0,0,0,0,,,,0.0,0.0,0,
Mike Williams,30,2TM,15,4,0,0,0,0,,,,0.0,0.0,0,
Mike Williams,30,NYJ,9,3,0,0,0,0,,,,0.0,0.0,0,
Mike Williams,30,PIT,6,1,0,0,0,0,,,,0.0,0.0,0,
Cedrick Wilson Jr.,29,NOR,12,1,0,0,0,0,,,,0.0,0.0,1,
Johnny Wilson,23,PHI,13,3,0,0,0,0,,,,0.0,0.0,0,
Michael Wilson,24,ARI,14,12,0,0,0,0,,,,0.0,0.0,1,
Tristan Wirfs,25,TAM,13,13,0,0,0,0,,,,0.0,0.0,1,
Charlie Woerner,27,ATL,13,3,0,0,0,0,,,,0.0,0.0,0,
Michael Woods II,24,CLE,3,1,0,0,0,0,,,,0.0,0.0,0,
Robert Woods,32,HOU,12,2,0,0,0,0,,,,0.0,0.0,1,
Brock Wright,26,DET,14,7,0,0,0,0,,,,0.0,0.0,0,
Kenny Yeboah,26,NYJ,6,0,0,0,0,0,,,,0.0,0.0,0,
Dareke Young,25,SEA,11,0,0,0,0,0,,,,0.0,0.0,0,
Olamide Zaccheaus,27,WAS,14,3,0,0,0,0,,,,0.0,0.0,3,
Shane Zylstra,28,DET,9,1,0,0,0,0,,,,0.0,0.0,0,
League Average,,,,,,,,,49.2,,4.4,9.2,2.1,,
